average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
0,0,1,9850000,238,2,476,19700000,0,CA,software,4,2
0,0,1,9850000,238,2,476,19700000,0,CA,software,4,2
,,,8900000,5,2,11,17800000,0,CA,software,1,0
,,,8900000,5,2,11,17800000,0,CA,software,1,0
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
84,253,3,19166666,254,3,762,57500000,1,CA,photo_video,4,12
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
223,1115,5,5733333,288,3,866,17200000,1,NY,games_video,"2,6667",10
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
282,565,2,65326,100,7,703,457282,0,MA,mobile,1,4
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
103,310,3,4625000,187,4,750,18500000,1,CA,mobile,"2,25",11
,,,12000000,0,1,0,12000000,0,NJ,cleantech,6,2
107,322,3,255000000,81,2,162,510000000,0,CO,cleantech,1,5
107,322,3,255000000,81,2,162,510000000,0,CO,cleantech,1,5
107,322,3,255000000,81,2,162,510000000,0,CO,cleantech,1,5
107,322,3,255000000,81,2,162,510000000,0,CO,cleantech,1,5
107,322,3,255000000,81,2,162,510000000,0,CO,cleantech,1,5
107,322,3,255000000,81,2,162,510000000,0,CO,cleantech,1,5
0,0,1,9125000,136,2,273,18250000,1,CA,search,"2,5",3
0,0,1,9125000,136,2,273,18250000,1,CA,search,"2,5",3
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
281,1409,5,10375004,317,4,1269,41500019,1,NY,music,4,13
,,,1000000,0,1,0,1000000,0,WV,software,3,1
306,612,2,5000000,0,1,0,5000000,1,CA,web,1,7
306,612,2,5000000,0,1,0,5000000,1,CA,web,1,7
0,0,1,14233333,338,3,1014,42700000,0,MI,cleantech,"3,6667",2
0,0,1,14233333,338,3,1014,42700000,0,MI,cleantech,"3,6667",2
0,0,1,14233333,338,3,1014,42700000,0,MI,cleantech,"3,6667",2
,,,12000000,0,1,0,12000000,0,CA,ecommerce,9,7
1117,2235,2,11150000,105,2,211,22300000,1,WA,software,"4,5",5
1117,2235,2,11150000,105,2,211,22300000,1,WA,software,"4,5",5
1117,2235,2,11150000,105,2,211,22300000,1,WA,software,"4,5",5
1117,2235,2,11150000,105,2,211,22300000,1,WA,software,"4,5",5
0,0,1,5000000,706,2,1412,10000000,1,CA,semiconductor,4,5
0,0,1,5000000,706,2,1412,10000000,1,CA,semiconductor,4,5
,,,5188197,425,3,1277,15564591,0,DC,advertising,"3,5",1
,,,5188197,425,3,1277,15564591,0,DC,advertising,"3,5",1
,,,5188197,425,3,1277,15564591,0,DC,advertising,"3,5",1
399,799,2,500000,0,1,0,500000,1,CA,web,5,7
399,799,2,500000,0,1,0,500000,1,CA,web,5,7
153,306,2,4475000,223,2,447,8950000,1,CA,analytics,7,24
153,306,2,4475000,223,2,447,8950000,1,CA,analytics,7,24
153,306,2,4475000,223,2,447,8950000,1,CA,analytics,7,24
153,306,2,4475000,223,2,447,8950000,1,CA,analytics,7,24
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
149,298,2,13837500,280,4,1121,55350000,1,NY,finance,4,8
,,,4000000,0,1,0,4000000,0,CA,public_relations,3,1
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
200,601,3,2152864,351,5,1758,10764323,1,IL,software,2,3
0,0,1,5500000,0,1,0,5500000,0,NJ,software,3,1
565,1131,2,400000,0,1,0,400000,1,CA,social,3,7
565,1131,2,400000,0,1,0,400000,1,CA,social,3,7
,,,18000000,275,3,826,54000000,0,CA,cleantech,"2,6667",3
,,,18000000,275,3,826,54000000,0,CA,cleantech,"2,6667",3
,,,18000000,275,3,826,54000000,0,CA,cleantech,"2,6667",3
,,,32000000,0,1,0,32000000,0,GA,software,7,2
,,,13000000,0,1,0,13000000,1,WA,software,4,1
,,,4166666,144,3,433,12500000,1,WA,software,"2,3333",5
,,,4166666,144,3,433,12500000,1,WA,software,"2,3333",5
,,,4166666,144,3,433,12500000,1,WA,software,"2,3333",5
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
1329,2658,2,9516142,541,4,2165,38064570,1,CA,security,3,16
443,886,2,3000000,319,2,639,6000000,1,CA,web,4,21
443,886,2,3000000,319,2,639,6000000,1,CA,web,4,21
443,886,2,3000000,319,2,639,6000000,1,CA,web,4,21
443,886,2,3000000,319,2,639,6000000,1,CA,web,4,21
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
306,1836,6,2500000,432,2,864,5000000,0,VA,web,1,4
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
596,1788,3,19666666,864,3,2594,59000000,1,VA,software,2,9
189,378,2,1000000,0,1,0,1000000,0,IL,web,1,2
189,378,2,1000000,0,1,0,1000000,0,IL,web,1,2
656,1969,3,600000,0,1,0,600000,1,CA,web,7,5
656,1969,3,600000,0,1,0,600000,1,CA,web,7,5
656,1969,3,600000,0,1,0,600000,1,CA,web,7,5
72,145,2,62500000,55,2,111,125000000,0,CT,mobile,2,0
72,145,2,62500000,55,2,111,125000000,0,CT,mobile,2,0
72,145,2,62500000,55,2,111,125000000,0,CT,mobile,2,0
72,145,2,62500000,55,2,111,125000000,0,CT,mobile,2,0
422,1268,3,1375000,384,2,769,2750000,1,CA,web,4,11
422,1268,3,1375000,384,2,769,2750000,1,CA,web,4,11
422,1268,3,1375000,384,2,769,2750000,1,CA,web,4,11
422,1268,3,1375000,384,2,769,2750000,1,CA,web,4,11
422,1268,3,1375000,384,2,769,2750000,1,CA,web,4,11
422,1268,3,1375000,384,2,769,2750000,1,CA,web,4,11
,,,15000000,331,2,663,30000000,1,CA,network_hosting,"2,5",1
,,,15000000,331,2,663,30000000,1,CA,network_hosting,"2,5",1
,,,7000000,0,1,0,7000000,0,CA,semiconductor,1,0
462,925,2,6100000,0,1,0,6100000,1,CA,search,4,10
462,925,2,6100000,0,1,0,6100000,1,CA,search,4,10
132,264,2,700000,169,3,507,2100000,0,CA,enterprise,1,12
132,264,2,700000,169,3,507,2100000,0,CA,enterprise,1,12
132,264,2,700000,169,3,507,2100000,0,CA,enterprise,1,12
132,264,2,700000,169,3,507,2100000,0,CA,enterprise,1,12
132,264,2,700000,169,3,507,2100000,0,CA,enterprise,1,12
132,264,2,700000,169,3,507,2100000,0,CA,enterprise,1,12
306,918,3,1282500,65,2,130,2565000,1,CA,mobile,"3,5",10
306,918,3,1282500,65,2,130,2565000,1,CA,mobile,"3,5",10
306,918,3,1282500,65,2,130,2565000,1,CA,mobile,"3,5",10
306,918,3,1282500,65,2,130,2565000,1,CA,mobile,"3,5",10
306,918,3,1282500,65,2,130,2565000,1,CA,mobile,"3,5",10
306,918,3,1282500,65,2,130,2565000,1,CA,mobile,"3,5",10
,,,2000000,0,1,0,2000000,0,CA,biotech,1,0
0,0,1,7466666,380,3,1140,22400000,1,NC,network_hosting,"3,6667",3
0,0,1,7466666,380,3,1140,22400000,1,NC,network_hosting,"3,6667",3
0,0,1,7466666,380,3,1140,22400000,1,NC,network_hosting,"3,6667",3
0,0,1,6250000,0,1,0,6250000,1,NY,ecommerce,1,12
202,405,2,575000,0,1,0,575000,1,NY,web,6,4
202,405,2,575000,0,1,0,575000,1,NY,web,6,4
0,0,1,26500,106,2,212,53000,0,MA,web,1,1
0,0,1,26500,106,2,212,53000,0,MA,web,1,1
117,235,2,4750000,339,2,679,9500000,1,CA,ecommerce,"2,5",6
117,235,2,4750000,339,2,679,9500000,1,CA,ecommerce,"2,5",6
117,235,2,4750000,339,2,679,9500000,1,CA,ecommerce,"2,5",6
117,235,2,4750000,339,2,679,9500000,1,CA,ecommerce,"2,5",6
365,731,2,1750000,286,2,572,3500000,0,TX,enterprise,1,7
365,731,2,1750000,286,2,572,3500000,0,TX,enterprise,1,7
365,731,2,1750000,286,2,572,3500000,0,TX,enterprise,1,7
365,731,2,1750000,286,2,572,3500000,0,TX,enterprise,1,7
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
528,1584,3,3500000,88,3,264,10500000,1,NY,photo_video,"6,3333",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
111,445,4,8562500,166,8,1335,68500000,1,CA,cleantech,"2,25",14
,,,17076222,282,5,1413,85381111,1,MA,biotech,"4,6667",2
,,,17076222,282,5,1413,85381111,1,MA,biotech,"4,6667",2
,,,17076222,282,5,1413,85381111,1,MA,biotech,"4,6667",2
,,,17076222,282,5,1413,85381111,1,MA,biotech,"4,6667",2
,,,17076222,282,5,1413,85381111,1,MA,biotech,"4,6667",2
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
395,1186,3,33333333,213,3,640,100000000,1,MD,web,"2,5",6
167,334,2,62500,456,2,912,125000,0,PA,advertising,1,3
167,334,2,62500,456,2,912,125000,0,PA,advertising,1,3
167,334,2,62500,456,2,912,125000,0,PA,advertising,1,3
167,334,2,62500,456,2,912,125000,0,PA,advertising,1,3
0,0,1,5300000,350,2,700,10600000,0,VA,mobile,3,2
0,0,1,5300000,350,2,700,10600000,0,VA,mobile,3,2
0,0,1,8700000,367,3,1102,26100000,1,CA,semiconductor,"3,5",2
0,0,1,8700000,367,3,1102,26100000,1,CA,semiconductor,"3,5",2
0,0,1,8700000,367,3,1102,26100000,1,CA,semiconductor,"3,5",2
0,0,1,30000000,0,1,0,30000000,1,NY,web,5,2
15,30,2,44295,86,3,260,132885,0,IL,games_video,1,6
15,30,2,44295,86,3,260,132885,0,IL,games_video,1,6
15,30,2,44295,86,3,260,132885,0,IL,games_video,1,6
15,30,2,44295,86,3,260,132885,0,IL,games_video,1,6
15,30,2,44295,86,3,260,132885,0,IL,games_video,1,6
15,30,2,44295,86,3,260,132885,0,IL,games_video,1,6
953,1907,2,3166666,441,3,1323,9500000,1,CA,software,2,9
953,1907,2,3166666,441,3,1323,9500000,1,CA,software,2,9
953,1907,2,3166666,441,3,1323,9500000,1,CA,software,2,9
953,1907,2,3166666,441,3,1323,9500000,1,CA,software,2,9
953,1907,2,3166666,441,3,1323,9500000,1,CA,software,2,9
953,1907,2,3166666,441,3,1323,9500000,1,CA,software,2,9
0,0,1,18000000,0,1,0,18000000,1,CA,network_hosting,7,9
0,0,1,690000,0,1,0,690000,0,OH,web,3,4
,,,8377203,102,3,307,25131611,1,GA,mobile,1,1
,,,8377203,102,3,307,25131611,1,GA,mobile,1,1
,,,8377203,102,3,307,25131611,1,GA,mobile,1,1
,,,2000000,0,1,0,2000000,0,CA,hardware,1,1
380,760,2,26250000,616,3,1848,78750000,1,MA,biotech,"3,5",4
380,760,2,26250000,616,3,1848,78750000,1,MA,biotech,"3,5",4
380,760,2,26250000,616,3,1848,78750000,1,MA,biotech,"3,5",4
380,760,2,26250000,616,3,1848,78750000,1,MA,biotech,"3,5",4
380,760,2,26250000,616,3,1848,78750000,1,MA,biotech,"3,5",4
380,760,2,26250000,616,3,1848,78750000,1,MA,biotech,"3,5",4
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
423,1269,3,9700000,303,5,1516,48500000,1,CA,advertising,"2,5",27
518,1037,2,15000000,0,1,0,15000000,0,CA,network_hosting,1,12
518,1037,2,15000000,0,1,0,15000000,0,CA,network_hosting,1,12
,,,14800000,319,5,1598,74000000,1,CA,analytics,"5,3333",13
,,,14800000,319,5,1598,74000000,1,CA,analytics,"5,3333",13
,,,14800000,319,5,1598,74000000,1,CA,analytics,"5,3333",13
,,,14800000,319,5,1598,74000000,1,CA,analytics,"5,3333",13
,,,14800000,319,5,1598,74000000,1,CA,analytics,"5,3333",13
0,0,1,7500000,289,2,578,15000000,1,CA,software,3,6
0,0,1,7500000,289,2,578,15000000,1,CA,software,3,6
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
269,809,3,15000000,233,3,699,45000000,0,NY,games_video,1,8
0,0,1,4410000,0,1,0,4410000,1,CA,mobile,1,4
123,247,2,2250000,163,2,327,4500000,1,VA,web,2,9
123,247,2,2250000,163,2,327,4500000,1,VA,web,2,9
123,247,2,2250000,163,2,327,4500000,1,VA,web,2,9
123,247,2,2250000,163,2,327,4500000,1,VA,web,2,9
185,371,2,3680000,257,3,772,11040000,1,CA,software,"2,5",11
185,371,2,3680000,257,3,772,11040000,1,CA,software,"2,5",11
185,371,2,3680000,257,3,772,11040000,1,CA,software,"2,5",11
185,371,2,3680000,257,3,772,11040000,1,CA,software,"2,5",11
185,371,2,3680000,257,3,772,11040000,1,CA,software,"2,5",11
185,371,2,3680000,257,3,772,11040000,1,CA,software,"2,5",11
295,591,2,1600000,0,1,0,1600000,1,CA,games_video,3,6
295,591,2,1600000,0,1,0,1600000,1,CA,games_video,3,6
0,0,1,4500000,83,2,167,9000000,1,NY,software,4,3
0,0,1,4500000,83,2,167,9000000,1,NY,software,4,3
671,1342,2,1094109,163,3,491,3282327,1,CA,analytics,2,4
671,1342,2,1094109,163,3,491,3282327,1,CA,analytics,2,4
671,1342,2,1094109,163,3,491,3282327,1,CA,analytics,2,4
671,1342,2,1094109,163,3,491,3282327,1,CA,analytics,2,4
671,1342,2,1094109,163,3,491,3282327,1,CA,analytics,2,4
671,1342,2,1094109,163,3,491,3282327,1,CA,analytics,2,4
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
424,2120,5,12350000,0,2,0,24700000,1,CA,web,4,5
,,,4400000,217,2,434,8800000,0,GA,semiconductor,1,2
,,,4400000,217,2,434,8800000,0,GA,semiconductor,1,2
0,0,1,1700000,0,1,0,1700000,0,CA,web,1,1
142,284,2,20000,0,1,0,20000,0,CA,web,1,1
142,284,2,20000,0,1,0,20000,0,CA,web,1,1
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
244,1223,5,5750000,331,2,663,11500000,1,CA,mobile,"2,5",10
841,2525,3,14024285,371,7,2598,98170000,0,CA,mobile,"5,2",12
841,2525,3,14024285,371,7,2598,98170000,0,CA,mobile,"5,2",12
